rnum,code,name
1,1,괴산군
2,2,단양군
3,3,보은군
4,4,영동군
5,5,옥천군
6,6,음성군
7,7,제천시
8,8,진천군
9,9,청원군
10,10,청주시
11,11,충주시
12,12,증평군
